user_map,book_map,Rate,pred
1039,1043,4,3.6962355648725107
1039,1184,5,3.6074083521767584
1039,523,5,4.809440843115503
1039,73,5,3.8487995551934584
1039,117,3,5.008353080144036
1039,874,5,3.272453341787226
1039,1085,4,3.246622943027994
1039,1045,4,4.498250357702632
1039,519,5,3.7032199438983286
1039,756,4,3.824951794889147
1039,48,5,4.245139839030726
1039,974,4,3.05383044273954
1039,991,4,3.78318333589008
1039,1013,4,1.6417443484416938
1040,797,3,2.0579591476831958
1040,51,5,4.465919508944811
1040,660,4,2.2786751555312907
1040,583,4,3.872146655480231
1040,88,4,3.4760367711129336
1040,917,4,3.203843172260122
1040,619,5,3.5026542514403247
1040,464,4,3.2664103936164395
1040,860,5,3.6216953179117253
1040,966,5,3.1697789177558042
1040,841,5,3.2800633051819084
1040,19,0,1.6985137598222366
1041,536,4,2.3838323248408475
1041,875,5,2.5460699896059156
1041,1177,0,1.4515512960220054
1041,473,0,2.705780481165367
1041,660,0,1.6120774420013322
1041,111,0,1.6390750195366168
1041,501,0,1.2983843283682255
1041,613,0,1.4219388660524823
1041,801,0,0.8648859782344188
1041,848,3,0.10566663282463451
1041,82,0,0.8786142984572155
1042,1009,5,5.058778098460837
1042,990,4,3.0299850096660466
1042,1103,5,4.757354589457992
1042,919,3,1.7072604616621128
1042,415,4,2.4996388939497702
1042,442,5,4.159086335095326
1042,626,5,4.6228412226261355
1042,432,3,3.0841354238386334
1042,204,5,3.068464760502033
1042,679,4,2.468898211515536
1042,966,4,4.621713205448981
1042,958,0,4.921519033982191
1042,834,4,3.5395153035725877
1042,132,3,2.321878880273
1042,1030,0,3.4572054123263567
1042,1126,0,4.607740931365717
1043,559,5,1.2119525772985904
1043,528,4,2.2255020243355115
1043,661,4,1.0702570160073201
1043,260,5,2.774099849692557
1043,111,4,2.9740711180981547
1043,36,5,2.91116400152603
1043,57,3,1.9513157105282346
1043,849,0,1.9682609772689967
1043,484,0,2.679566231006298
1043,1019,0,3.8403423213569585
1043,448,3,3.0505679175232183
1043,192,5,3.135372089996015
1043,423,4,2.415732771408106
1043,764,0,2.7451030366469578
1043,886,0,1.5848821831036075
1043,185,4,3.1438179835236157
1043,702,5,0.6562245140365985
1043,613,0,1.2517117452997486
1044,178,3,1.8266863401834443
1044,607,5,3.737832713778166
1044,106,1,2.500526602366903
1044,912,4,2.414148953206372
1044,236,4,2.8242708284178084
1044,1031,0,3.8033717000196074
1044,787,5,3.2291864404153503
1045,911,0,0.7625481529409184
1045,300,0,-0.17083363683606695
1045,379,5,0.2985974864494477
1045,962,3,-0.11831398815866567
1045,169,0,0.08179500221424543
1045,402,0,0.07424302372318825
1045,469,0,0.1998238023722695
1045,232,2,0.7046950336323191
1045,230,0,0.11517027734939811
1045,68,0,0.11353570641513638
1045,235,0,0.1629540681711713
1045,51,0,0.017179733647118473
1045,681,0,0.4080055206737073
1045,283,3,0.0693839400955093
1045,447,0,-0.2572763305077879
1045,985,3,0.04736122589898997
1045,294,0,0.08048957026710027
1045,1093,0,0.10968889628943307
1045,201,0,0.1335788529008308
1045,812,0,0.986964622336481
1045,819,0,0.9787187995547
1045,536,0,0.18087801987097718
1045,478,2,0.2170916469960656
1045,98,0,0.13534441185933704
1045,517,0,0.13705744363435132
1045,380,0,0.17981696024831537
1045,89,0,-0.09910359924516898
1045,481,0,-0.01943937706991511
1045,599,0,0.5829878913044633
1046,836,3,4.309739995784962
1046,253,5,4.994267225181772
1046,923,4,4.8460224918317705
1046,667,4,4.763772176664208
1046,471,4,3.6790330514041942
1046,306,5,4.108728319622117
1046,968,4,3.6127578901259607
1046,271,5,4.8975527370422025
1046,966,5,4.319110988789232
1046,1148,3,4.093379764400847
1046,960,4,4.483139646950511
1046,851,3,4.816656979176736
1047,125,5,0.45712714943730504
1047,296,0,1.5220707687664685
1047,245,0,0.7249639313139228
1047,1029,5,3.663463774219773
1047,149,0,1.5451837958517356
1047,708,4,1.5786421839544005
1047,24,0,0.12341225904961528
1047,76,0,-0.1409881723907196
1047,400,0,0.47977753394071165
1047,164,0,1.7686134382393601
1047,46,0,0.981073389540686
1047,477,0,2.8501227546834285
1047,134,0,1.3530921095002848
1047,607,0,0.7587069067519435
1047,52,0,2.1980918955578237
1047,622,0,1.8625561830522943
1047,772,0,0.20436808933001638
1047,763,5,1.4968406887497316
1047,669,0,0.5161604076245295
1047,1063,0,0.5759892405351026
1048,1129,0,-0.09915541696260408
1048,462,0,-0.5427495221421952
1048,106,0,0.5446718017680239
1048,971,0,0.7067793109777343
1048,448,0,-0.07676778612317689
1048,387,0,-0.036087769329790936
1048,189,0,-0.03752750630032578
1049,51,5,4.930169593792798
1049,118,0,3.3920064522673328
1049,162,4,4.388131049273083
1049,231,4,4.387315547289279
1049,952,4,4.5011120753996545
1049,929,4,4.277835267161213
1049,163,5,4.058739403553009
1049,172,4,4.956387705862658
1049,1073,3,2.4987859448917487
1049,574,0,4.744560983136371
1049,1132,4,4.059965356153508
1049,512,3,3.925136151450917
1049,56,4,2.4900375645707125
1049,1179,4,4.350788003119725
1049,1019,4,3.385474147494815
1049,564,5,3.034755466715035
1049,34,0,3.2838816317916426
1050,236,0,3.2859106077651377
1050,597,4,2.638972813305772
1050,56,4,2.9781319010991236
1050,760,4,2.786417343719112
1050,763,4,3.347552189125806
1050,432,3,3.0087139693422102
1050,625,1,3.771239506707898
1050,535,5,2.006751117974
1050,1128,4,4.987836265012556
1050,662,5,4.010468242606144
1051,197,0,0.997424898994046
1051,536,0,0.6864579580624603
1051,189,0,0.8011808278503969
1051,204,0,0.383901418175275
1051,78,0,0.8847079283705035
1051,1061,4,1.8879937150032335
1051,366,4,1.454782519067916
1051,102,0,0.9339775139456332
1051,290,5,0.462643961045877
1051,748,0,0.7742486133729926
1052,1190,0,2.3240453182135443
1052,1166,4,3.432430766516018
1052,1106,5,3.477227370415254
1052,1001,4,3.590441344115982
1052,539,4,2.8244489567379936
1052,36,3,3.4683513441770533
1052,260,3,3.1786054612302577
1052,508,4,2.9480838137066088
1052,952,4,3.911422333430798
1052,1125,0,4.178448133286642
1052,384,4,3.8600802477203886
1052,20,4,3.119131238149414
1052,816,4,3.2415199830001797
1052,157,4,2.4639095010781
1052,84,4,2.8770981329211454
1053,487,0,0.4540477420124347
1053,444,0,0.30448653275930443
1053,445,0,-0.025307924501587586
1053,63,0,0.10095271096228742
1053,398,0,0.4246526246272085
1053,673,0,2.0899833888428434
1053,457,0,0.2713760431029906
1053,526,0,-0.04306290774993626
1053,523,0,0.18739390337046385
1053,209,0,0.9046930536906066
1053,1141,0,1.0663485337251348
1053,293,0,0.40366377206485515
1053,1089,0,1.8952736495528488
1053,384,5,1.1239169683722874
1054,314,3,3.505730287981941
1054,859,4,3.847612760112668
1054,815,3,2.901069806545455
1054,836,5,3.782393493377431
1054,695,3,3.888471464197264
1054,727,3,3.744539534619583
1054,41,4,4.12256975878797
1054,34,5,3.3156367754113694
1054,364,0,4.514035338028244
1054,521,5,4.091905341557065
1054,465,5,4.1832586517390675
1054,432,3,3.831802845952736
1054,108,5,2.7182385488409033
1054,700,4,2.4821088405937397
1054,1094,4,2.6049428691760497
1055,393,4,4.838675027383745
1055,401,4,4.335543377409798
1055,682,3,2.6367730008976107
1055,375,3,4.365857006445518
1055,792,4,5.502924976138164
1055,427,4,3.664344240672546
1055,87,3,3.605961603992331
1055,370,5,3.426749688696474
1055,92,4,3.8116478478735867
1055,195,4,3.151187229516898
1055,111,4,3.110913778225226
1055,51,5,4.372529370597022
1055,88,4,3.7956356629812933
1055,260,3,5.03092614023349
1055,608,4,3.3320991298163856
1056,975,4,3.229698195801923
1056,939,5,2.429272956600876
1056,553,5,2.3870658678708154
1056,681,4,3.4509161298603956
1056,84,4,4.396911486314488
1056,400,0,3.5193960209772635
1056,677,5,3.716309648953539
1056,903,5,4.314688020791089
1056,390,4,4.249334327298538
1056,1045,3,4.457870399193121
1056,273,4,2.790612373646895
1056,143,5,3.867017846542234
1056,923,3,2.8976404624017085
1056,116,5,4.0937352532482425
1056,291,5,4.426694217135427
1056,546,4,3.7790374913090696
1056,988,0,2.9726221816029996
1056,928,4,3.803875679734598
1056,717,0,2.671567013854864
1057,705,0,2.038480550135832
1057,97,5,2.6675179106798925
1057,310,3,1.29865921220538
1057,791,3,1.3813393291059204
1057,129,3,3.003373442633584
1057,1146,3,2.96864574117175
1057,50,4,2.6408261576904883
1057,179,0,1.961010215868437
1057,1200,0,1.261925071435551
1057,429,5,2.0801663427653856
1057,1130,3,2.827646278170665
1057,540,4,3.0570278642241893
1057,837,3,2.1106365493486643
1057,1051,3,3.4743303163426615
1057,986,4,1.019781444021174
1058,111,0,0.18294080351079414
1058,143,4,0.12286100461933488
1058,835,5,0.5731243774202159
1058,395,0,0.19236882495095575
1058,1050,0,1.8562139090979761
1058,263,0,0.1677730531364417
1058,90,0,0.20144780809331564
1058,237,3,1.0141726404797091
1058,582,0,0.15143647296308207
1059,226,5,3.124660156245488
1059,350,5,4.191301465730945
1059,176,5,3.3149160841896963
1059,937,0,3.7245802531973067
1059,777,4,2.9121454022858497
1059,979,5,3.265093322617603
1059,860,4,3.2459874944945666
1059,615,3,3.2361343832322564
1059,494,5,4.148539056153761
1059,1054,0,3.3980566906957987
1059,145,5,3.236684689379082
1059,959,5,4.719714226012527
1059,982,5,4.850911703732762
1060,399,3,0.15342017734398447
1060,458,0,1.2279684659577002
1060,923,0,1.5642884211965282
1060,756,0,1.0569046210588808
1060,827,0,0.04162852786727994
1060,578,0,-0.14433397849068114
1060,121,0,0.07315641865163419
1060,566,0,-0.1676177625899405
1060,352,0,-0.02154567288144732
1060,776,0,0.049398927985969676
1060,68,4,-0.1179081649597824
1060,617,0,0.11077611664698458
1060,322,0,0.014771566313164841
1060,363,0,0.08610477028446784
1061,181,5,3.1775904959493184
1061,165,3,1.2500993961603921
1061,232,4,4.427553964748457
1061,751,4,3.6990957655529715
1061,118,4,4.8157290444359
1061,512,4,4.211142424961609
1061,989,5,3.247251277465589
1061,224,4,4.074326985156196
1062,51,5,3.169664701809168
1062,1111,4,3.1860040174892608
1062,455,5,2.591838237334232
1062,54,5,2.1253847320649157
1062,1189,0,3.264979462356248
1062,111,5,2.698596412096661
1062,334,5,4.105366983812395
1062,1135,0,2.8432585077948622
1062,609,4,1.0200753099225337
1062,97,0,3.9717158115696063
1062,758,0,2.1640067769616227
1062,94,4,3.7864070738810307
1062,1179,4,2.8357177457225258
1062,140,5,2.0980478268830085
1063,609,4,4.299419398615927
1063,442,5,3.74822897555693
1063,422,0,3.479024678677985
1063,178,0,3.742189946751133
1063,348,4,2.7857308298519756
1063,449,4,3.881016938992362
1063,50,0,3.873936195383596
1063,828,5,2.734945237058573
1063,797,0,3.153055916563404
1063,36,4,3.4430908050547346
1064,887,0,3.630874537020622
1064,417,4,2.186747486949379
1064,15,5,3.911274952674387
1064,35,4,2.3406158393392804
1064,983,0,3.264455342975013
1064,328,4,3.4474872580308
1064,143,5,3.275488082144702
1064,577,4,3.7603040158450702
1064,170,5,3.047523088909761
1064,9,0,3.3702097337030326
1064,486,5,2.871812098855648
1064,259,5,3.364012858055658
1064,1167,4,3.197201428144447
1064,761,4,2.3229825810338554
1064,290,5,3.0724249945818625
1064,353,0,4.2963556541430545
1064,145,4,2.961836939981275
1064,745,4,4.08604312424258
1064,705,4,3.0001620510447236
1065,192,0,2.261350152636176
1065,232,0,0.9134896661049358
1065,158,0,0.9711613481689396
1065,259,0,1.5695897831642962
1065,5,0,0.5433374394219632
1065,488,0,1.0581531905080659
1065,403,0,2.119100674885233
1065,282,0,0.9929567256403201
1065,350,0,0.2521715422805253
1065,580,0,0.38072591392721833
1066,322,5,5.439185698451299
1066,452,4,5.0755905871123
1066,214,5,3.486554244531141
1066,457,5,5.659278753091133
1066,401,3,3.762970489987996
1066,576,5,4.738019233393703
1066,475,4,4.2095786443538135
1066,94,4,4.527813615367844
1066,211,4,4.496770588286774
1066,263,4,4.0044737551150495
1066,396,5,3.938423285343305
1067,808,5,2.467004732210011
1067,396,0,1.3871413342163648
1067,581,4,3.6075062184080102
1067,669,0,1.7998333454289368
1067,404,4,2.9983317025004634
1067,593,5,3.1494408349980594
1067,430,5,3.6969574357744652
1067,176,5,1.8319147809316516
1067,926,3,1.3351859855795676
1067,296,0,3.0542713185382593
1067,332,4,3.0897858097641695
1067,811,0,2.5034825302420867
1067,935,0,1.6232343940025231
1067,204,3,2.3395845333608474
1067,433,5,3.1728408550861027
1067,584,4,3.4886406665964635
1067,990,0,1.8686937594875543
1068,468,4,3.8115576282369226
1068,963,4,4.231983508223551
1068,111,4,4.373560583404864
1068,446,4,4.442382992395162
1068,351,4,4.310154706734143
1068,922,4,4.408234511077296
1068,803,3,3.7426985806757043
1068,172,5,4.627881544908148
1068,273,3,3.0709541475679134
1068,286,4,4.0327705142406565
1068,108,3,3.4033490121116428
1068,523,5,4.87801916946181
1068,128,4,4.644876593357615
1068,1093,4,4.678127569402056
1068,315,4,5.16751927624162
1068,857,3,4.06534326089368
1068,802,4,4.879143680689656
1068,491,5,2.9874864825481926
1068,320,5,3.6910840410461327
1068,393,4,4.271416527094338
1068,332,4,4.453594219247185
1068,689,5,4.743845101832239
1068,385,4,3.941335367100289
1068,1063,4,4.559135936551533
1068,599,4,4.304963998566076
1068,123,3,3.394021879660119
1068,208,3,3.4962177695111514
1068,3,5,4.6835628269166385
1068,67,5,4.2135449763841235
1068,954,4,3.4701697130931617
1068,474,5,5.054849549463479
1068,125,5,4.975586368763156
1068,86,5,4.33486698434685
1069,755,5,3.726556170155251
1069,315,4,3.856214492767915
1069,267,4,1.8785368597827836
1069,1167,3,3.0258982552193707
1069,850,0,2.0438489469667234
1069,273,3,3.160080486077241
1069,235,5,2.9549833820913136
1069,352,4,3.135823632993956
1069,82,4,3.6469141797577147
1069,640,5,3.1017496874106905
1069,499,5,3.963705675384869
1069,149,4,3.0235901801931737
1069,876,3,2.480717512854884
1069,993,0,2.0108201793844924
1069,987,4,2.5472032230131756
1069,763,3,3.584398690009442
1069,92,4,2.9969100841591807
1070,45,4,2.9513048210420303
1070,83,0,5.779407064109597
1070,147,4,3.0064057068927186
1070,756,4,4.670668880820992
1070,847,4,3.8669812602224787
1070,385,0,3.481364942622253
1070,117,5,4.9888359010003365
1070,822,4,4.47182638875572
1070,364,3,2.224832033571227
1070,877,4,4.296067727343473
1070,186,4,3.5399398791731023
1070,549,5,3.9815302060659703
1070,1152,4,4.567904107293644
1070,632,5,4.302445128281998
1071,649,3,1.8202308104618836
1071,204,0,0.15772904837435348
1071,632,4,0.21182494876207209
1071,9,0,0.026205429759575183
1071,449,0,1.944634130054343
1071,364,0,0.21507427776467758
1071,1131,0,0.9074193227624989
1071,448,0,0.956154966612727
1071,486,0,0.18738001319483488
1071,1139,3,0.6553036418396707
1071,865,0,-0.3859069492328534
1072,1030,0,1.1449923834822604
1072,692,4,1.0681689513407089
1072,922,0,1.8703712477967351
1072,909,0,1.7847574004748452
1072,913,4,1.1268864492990887
1072,582,5,0.922089854152923
1072,432,0,0.8358344520524563
1072,774,0,1.151496710062936
1072,626,0,0.44764039030415315
1072,153,5,0.07422784998110687
1072,832,0,1.032599388261463
1072,191,0,0.9008483208364331
1072,813,0,1.0616063046271687
1073,677,0,0.13799216719408292
1073,343,3,1.7708111089232896
1073,616,0,1.5138561892584403
1073,56,0,0.23084418358797376
1073,1065,0,-0.1712561306108995
1073,554,0,-0.35126000932480306
1073,1125,0,0.3415810692638872
1073,951,4,0.974478376007262
1073,538,2,1.6077844754663557
1073,381,0,1.62182272627393
1073,759,0,2.7199911895473967
1073,409,4,1.8889042782848253
1073,406,4,2.300373952258596
1073,466,0,0.9934478639077597
1073,405,5,1.7253019544380248
1073,578,4,2.643176614216488
1073,269,5,1.5945074113860016
1073,945,4,2.2103317306638415
1074,435,0,0.7549947514350177
1074,287,0,2.6055390073508375
1074,1033,5,3.8521751484604523
1074,908,0,2.487358490880136
1074,508,0,2.8378332550133174
1074,1191,4,2.957769743802635
1074,855,4,1.7818101976635508
1074,494,0,2.883315548438722
1075,676,5,2.921407373257038
1075,697,5,4.392294290561959
1075,100,5,4.501255725078067
1075,467,5,3.3156842041075194
1075,996,5,4.676454152611661
1075,937,5,4.429040863991786
1075,517,5,4.904892178722148
1075,524,2,4.501175271924069
1075,488,5,5.111389031787231
1075,699,5,6.1773826822432545
1075,168,5,5.279885615263524
1075,628,4,4.044058107776465
1075,986,5,5.527490971189454
1075,50,4,3.9294960472398737
1075,909,5,3.917133108511473
1075,247,5,4.952222551828466
1075,990,5,4.850201031454687
1075,852,4,4.836519101535125
1075,1007,5,5.077937143699973
1075,662,5,5.447123884000112
1075,933,5,5.262652417959641
1075,468,5,5.171237880526548
1075,347,5,4.2008781705300375
1075,69,5,3.8728652126921452
1075,411,4,5.455109825299191
1075,203,5,4.231242783717307
1075,196,5,4.775336523816731
1075,357,5,4.975340373842841
1075,102,4,4.460926006239721
1075,312,4,5.492227126151644
1075,724,5,4.926892448847206
1075,410,5,5.651815590547646
1075,1186,4,5.55523512298321
1075,113,5,6.239943023466191
1075,218,4,3.111971308854417
1075,306,5,5.671034455266204
1075,725,5,4.127257227927
1075,265,5,4.685402708754644
1075,309,5,5.317196367212793
1076,426,4,4.619815429257103
1076,369,5,1.6655465514844188
1076,131,5,2.7347475387710274
1076,370,0,2.508083687481652
1076,20,5,2.9216534704144284
1076,196,4,4.553699016202112
1076,403,4,4.0442969691192
1076,539,4,2.2742452476935924
1076,181,5,4.127934986891363
1076,347,4,4.582355285629939
1076,422,5,3.576184296612605
1076,459,5,2.647249834409555
1076,354,4,2.8675964806701346
1077,1051,0,0.383430655029512
1077,1140,1,1.3267405048991003
1077,1048,0,0.552089030240761
1077,1069,0,-0.27107633629250666
1077,564,0,1.5665571763350619
1077,576,0,0.18701096429880065
1077,899,0,0.1311744845432436
1077,685,0,0.13048891061051465
1077,111,0,1.1469851753824805
1077,700,0,0.18707522757506417
1077,275,0,0.1871570776827866
1077,586,0,0.18233185771129712
1077,585,0,0.16030738607614692
1077,658,0,-0.005773216844332407
1078,994,5,2.5286271929985227
1078,816,2,2.6341040478134405
1078,788,3,1.41706220565704
1078,922,0,3.654210346140004
1078,836,3,3.276400250484432
1078,207,0,1.5652755845399253
1078,709,4,1.9536842209823426
1078,687,4,3.3445464211238596
1078,572,4,2.430297407435213
1078,1093,4,3.9226644594788675
1078,578,0,2.9436760841838168
1078,443,4,2.8746549254751823
1078,1132,4,2.8739612133080277
1078,524,2,2.1758740138004775
1078,120,5,1.7986174539379127
1078,846,3,1.7624977355428908
1078,781,3,3.7809854786028514
1078,103,4,3.6761213166789597
1078,464,0,2.5381370427486774
1078,1109,4,3.6791702673018416
1078,985,1,1.8798796404640907
1078,381,5,2.9418979801913387
1078,191,3,2.452615042680364
1078,874,0,1.8220497847122954
1079,735,0,3.58278628445301
1079,345,4,4.181354453480508
1079,187,5,3.551740657154989
1079,154,0,4.266194313092874
1079,702,0,2.794472074717733
1079,48,5,3.616666594110326
1079,564,0,3.1943512534359075
1079,574,4,2.249642903361928
1079,848,4,3.209739353664364
1079,73,3,2.361632144978566
1079,600,3,3.7371157166676383
1079,449,5,3.902462601160835
1079,966,5,4.221065922503227
1079,666,4,4.2811871819189555
1079,318,3,3.387733482476792
1079,478,0,3.3420993869993842
1079,365,5,4.56905672549758
